community,degree_rep,betweenness_rep,pagerank_rep
0,G_484,G_63,G_484
1,G_213,G_381,G_213
2,G_12,G_477,G_86
3,G_1290,G_1024,G_1290
4,G_481,G_436,G_481
5,G_887,G_1358,G_887
6,G_1022,G_1111,G_1022
7,G_574,G_992,G_864
8,G_1321,G_573,G_1321
9,G_1238,G_415,G_990
10,G_640,G_1126,G_640
11,G_1016,G_1200,G_1016
